basin_name,nse,rmse,kge,basin_id
"Fish River near Fort Kent, Maine ",0.803835,23.6601,0.817348,1013500
"Narraguagus River at Cherryfield, Maine ",0.781433,7.80793,0.825954,1022500
"Mattawamkeag River near Mattawamkeag, Maine ",0.821207,41.3625,0.891859,1030500
"Piscataquis River near Dover-Foxcroft, Maine ",0.687609,17.4599,0.649828,1031500
"Carrabassett River near North Anson, Maine ",0.614677,23.0826,0.669173,1047000
"WHITE RIVER AT WEST HARTFORD, VT ",0.692153,26.275,0.820997,1144000
SCHOHARIE CREEK AT PRATTSVILLE NY ,0.485498,19.4276,0.589645,1350000
WEST BRANCH DELAWARE RIVER AT WALTON NY ,0.566647,16.9716,0.612034,1423000
"Towanda Creek near Monroeton, PA ",0.66328,12.3057,0.629047,1532000
"Fishing Creek near Bloomsburg, PA ",0.766109,10.5028,0.804254,1539000
"Driftwood Br Sinnemahoning Cr at Sterling Run, PA ",0.604913,13.1719,0.677877,1543000
"Sinnemahoning Creek at Sinnemahoning, PA ",0.669904,28.4635,0.686242,1543500
"Pine Creek at Cedar Run, PA ",0.60416,26.1674,0.594228,1548500
"Loyalsock Creek at Loyalsockville, PA ",0.626763,26.1142,0.58631,1552000
"Sherman Creek at Shermans Dale, PA ",0.659953,9.93441,0.636533,1568000
"SOUTH BRANCH POTOMAC RIVER NEAR PETERSBURG, WV ",0.650768,25.3453,0.764616,1606500
"N F SHENANDOAH RIVER AT COOTES STORE, VA ",0.570268,11.3239,0.522931,1632000
"GOOSE CREEK NEAR LEESBURG, VA ",0.5921,16.5657,0.596969,1644000
"RAPPAHANNOCK RIVER AT REMINGTON, VA ",0.675483,21.4704,0.667509,1664000
"RAPIDAN RIVER NEAR CULPEPER, VA ",0.571407,19.9912,0.759171,1667500
"COWPASTURE RIVER NEAR CLIFTON FORGE, VA ",0.703749,16.9398,0.746441,2016000
"CRAIG CREEK AT PARR, VA ",0.706592,11.7168,0.741639,2018000
"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA ",0.709792,17.0851,0.624224,2051500
"CHATTOOGA RIVER NEAR CLAYTON, GA ",0.761895,7.58158,0.796261,2177000
"BLACK CREEK NEAR BLITCHTON, GA ",0.745759,5.0021,0.786912,2202600
"ST. MARYS RIVER NEAR MACCLENNY, FL ",0.751539,15.1455,0.686856,2231000
CHARLIE CREEK NEAR GARDNER FL ,0.738443,6.36938,0.807763,2296500
HORSE CREEK NEAR ARCADIA FL ,0.684846,4.95862,0.808742,2297310
PRAIRIE CREEK NEAR FORT OGDEN FL ,0.634403,6.02838,0.642257,2298123
"WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FL ",0.421026,4.67315,0.257022,2310947
"SUWANNEE RIVER AT US 441, AT FARGO, GA ",0.830987,16.3499,0.780202,2314500
"SUWANNEE RIVER AT WHITE SPRINGS, FLA. ",0.797275,37.8916,0.712432,2315500
"KINCHAFOONEE CREEK AT PINEWOOD ROAD, NR DAWSON, GA ",0.705793,6.84351,0.776087,2350900
"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL. ",0.625155,26.7117,0.603201,2361000
CONECUH RIVER AT BRANTLEY AL ,0.746014,15.6477,0.745709,2371500
PATSALIGA CREEK NEAR BRANTLEY AL ,0.721685,16.7008,0.691561,2372250
HATCHET CREEK BELOW ROCKFORD AL ,0.732298,12.4355,0.793032,2408540
MULBERRY CREEK AT JONES AL ,0.736947,9.03026,0.658491,2422500
NORTH RIVER NEAR SAMANTHA AL ,0.765687,13.3366,0.775846,2464000
"LEAF RIVER NR COLLINS, MS ",0.833905,29.3972,0.815931,2472000
"BOUIE CREEK NR HATTIESBURG, MS ",0.681439,16.8824,0.659968,2472500
"RED CREEK AT VESTRY, MS ",0.781267,17.6092,0.825998,2479300
ESCATAWPA RIVER NEAR AGRICOLA MS ,0.832537,19.4654,0.848035,2479560
"WOLF RIVER NR LANDON, MS ",0.808204,14.1126,0.843222,2481510
"Brokenstraw Creek at Youngsville, PA ",0.708807,12.8918,0.783858,3015500
"CHEAT RIVER NEAR PARSONS, WV ",0.744029,35.6768,0.790518,3069500
"BIG SANDY CREEK AT ROCKVILLE, WV ",0.649757,10.6248,0.735587,3070500
"NEW RIVER NEAR GALAX, VA ",0.731686,31.7212,0.740094,3164000
"LITTLE RIVER AT GRAYSONTOWN, VA ",0.665122,7.42961,0.669563,3170000
"WALKER CREEK AT BANE, VA ",0.693543,8.3905,0.646162,3173000
"TUG FORK AT WILLIAMSON, WV ",0.649647,32.1662,0.686005,3213700
Ohio Brush Creek near West Union OH ,0.612711,21.1459,0.616622,3237500
White Oak Creek near Georgetown OH ,0.609685,14.6601,0.590081,3238500
"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY ",0.746058,35.6201,0.706229,3281500
"DIX RIVER NEAR DANVILLE, KY ",0.717972,19.5389,0.826798,3285000
"BEECH FORK AT MAUD, KY ",0.803785,21.2971,0.740177,3300400
"NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL ",0.681847,12.4965,0.738297,3346000
"MUSCATATUCK RIVER NEAR DEPUTY, IN ",0.736865,14.4889,0.748432,3366500
"S F HOLSTON RIVER NEAR DAMASCUS, VA ",0.656629,9.66699,0.676325,3473000
"N F HOLSTON RIVER NEAR SALTVILLE, VA ",0.583315,9.90646,0.576988,3488000
"LITTLE RIVER NEAR MARYVILLE, TN ",0.742137,10.6383,0.780982,3498500
PAINT ROCK RIVER NEAR WOODVILLE AL ,0.767954,21.6077,0.84168,3574500
"BUFFALO RIVER NEAR FLAT WOODS, TN ",0.728014,24.5425,0.803624,3604000
"NEMADJI RIVER NEAR SOUTH SUPERIOR, WI ",0.677796,11.3199,0.647664,4024430
"BAD RIVER NEAR ODANAH, WI ",0.615241,17.129,0.656326,4027000
"TAHQUAMENON RIVER NEAR PARADISE, MI ",0.852308,10.1924,0.867078,4045500
"MANISTIQUE RIVER NEAR MANISTIQUE, MI ",0.763319,18.4765,0.731275,4056500
"FORD RIVER NEAR HYDE, MI ",0.761313,7.44346,0.663869,4059500
"WOLF RIVER AT LANGLADE, WI ",0.797843,3.37448,0.799187,4074950
"WHITE RIVER NEAR WHITEHALL, MI ",0.726962,3.8283,0.747728,4122200
"PERE MARQUETTE RIVER AT SCOTTVILLE, MI ",0.730415,5.19144,0.846828,4122500
"MANISTEE RIVER NEAR SHERMAN, MI ",0.687929,4.93672,0.775838,4124000
Tiffin River at Stryker OH ,0.751499,8.44577,0.734799,4185000
Tymochtee Creek at Crawford OH ,0.604111,7.65863,0.694581,4196800
GENESEE RIVER AT WELLSVILLE NY ,0.676158,9.15496,0.727507,4221000
"SHEYENNE RIVER NR WARWICK, ND ",0.0691372,5.08677,0.0988032,5056000
"BALDHILL CREEK NR DAZEY, ND ",-0.159776,3.03672,-0.742562,5057200
"WILD RICE RIVER AT TWIN VALLEY, MN ",0.520974,7.26888,0.423627,5062500
"MIDDLE RIVER AT ARGYLE, MN ",0.225745,3.54724,-0.107865,5087500
"WILLOW CREEK NR WILLOW CITY, ND ",0.361517,4.0485,0.288392,5123400
"VERMILION RIVER NR CRANE LAKE, MN ",0.73952,8.38103,0.788026,5129115
"LITTLE FORK RIVER AT LITTLEFORK, MN ",0.730282,27.6145,0.699155,5131500
"WHETSTONE RIVER NEAR BIG STONE CITY, SD ",0.213264,5.12062,0.295763,5291000
"JUMP RIVER AT SHELDON, WI ",0.767523,14.3185,0.770184,5362000
"BIG EAU PLEINE RIVER AT STRATFORD, WI ",0.595727,11.0423,0.678982,5399500
"KICKAPOO RIVER AT LA FARGE, WI ",0.448434,4.43892,0.438356,5408000
"Turkey River at Garber, IA ",0.563415,29.5524,0.671019,5412500
"GRANT RIVER AT BURTON, WI ",0.224894,5.45564,0.21767,5413500
"Little Cedar River near Ionia, IA ",0.538798,7.40174,0.694869,5458000
"EDWARDS RIVER NEAR NEW BOSTON, IL ",0.604064,11.6114,0.671964,5466500
"White Breast Creek near Dallas, IA ",0.480725,14.0836,0.593072,5487980
"Cedar Creek near Bussey, IA ",0.479184,19.238,0.506129,5489000
"Fox River at Wayland, MO ",0.648775,17.31,0.697831,5495000
"BEAR CREEK NEAR MARCELLINE, IL ",0.641408,15.3971,0.622592,5495500
"North River at Palmyra, MO ",0.61978,21.3867,0.625786,5501000
"Spencer Creek below Plum Creek near Frankford, MO ",0.603879,11.9545,0.619693,5508805
"Cuivre River near Troy, MO ",0.602802,44.4761,0.504088,5514500
"SUGAR CREEK AT MILFORD, IL ",0.663228,12.9911,0.735484,5525500
"BIG BUREAU CREEK AT PRINCETON, IL ",0.428317,7.19043,0.588164,5556500
"LA MOINE RIVER AT COLMAR, IL ",0.667532,21.1379,0.691895,5584500
"LA MOINE RIVER AT RIPLEY, IL ",0.724233,29.4316,0.722023,5585000
Madison River near West Yellowstone MT ,0.657738,3.92215,0.703461,6037500
Gallatin River near Gallatin Gateway MT ,0.852427,10.5212,0.825814,6043500
Yellowstone River at Corwin Springs MT ,0.83636,43.385,0.881836,6191500
"SOUTH FORK SHOSHONE RIVER NEAR VALLEY, WY ",0.797144,7.90043,0.84507,6280300
"KNIFE RIVER AT MANNING, ND ",-0.0531079,3.12895,0.301413,6339100
"KNIFE RIVER NR GOLDEN VALLEY, ND ",0.41323,8.94724,0.328736,6339500
"CANNONBALL RIVER AT REGENT, ND ",-0.181996,8.69093,0.359852,6350000
"CEDAR CREEK NR HAYNES, ND ",0.184566,6.13344,0.537732,6352000
"CEDAR CREEK NR RALEIGH, ND ",0.198089,11.0335,0.468427,6353000
"CANNONBALL RIVER AT BREIEN, ND ",0.374782,24.39,0.510357,6354000
"MOREAU R NEAR WHITEHORSE,SD ",0.340776,26.5491,0.553366,6360500
"BAD R NEAR FORT PIERRE,SD ",0.175688,18.6115,0.111656,6441500
"WHITE R NEAR KADOKA,SD ",0.46248,13.984,0.471368,6447000
"LITTLE WHITE R NEAR MARTIN,SD ",0.191187,0.685308,0.395497,6447500
"LITTLE WHITE R BELOW WHITE RIVER,SD ",0.279564,3.6477,0.474805,6450500
"WHITE R NEAR OACOMA,SD ",0.400504,27.0984,0.615019,6452000
"Ponca Creek at Verdel, Nebr. ",0.143907,5.06095,0.447489,6453600
"KEYA PAHA R AT WEWELA,SD ",0.00666775,3.29793,0.338382,6464500
"JAMES RIVER NR GRACE CITY, ND ",-4.79649,7.25695,-2.21425,6468170
"JAMES RIVER ABOVE ARROWWOOD LAKE NR KENSAL, ND ",-1.43905,4.34656,-1.37024,6468250
"FIRESTEEL CR NEAR MOUNT VERNON,SD ",0.324292,3.45386,0.252954,6477500
"South Loup River at Saint Michael, Nebr. ",0.220446,6.79054,0.301251,6784000
"TURKEY C NR SENECA, KS ",0.550188,10.0587,0.610505,6814000
"PRAIRIE DOG C AB KEITH SEBELIUS LAKE, KS ",0.0727469,1.28308,0.138331,6847900
"WHITE ROCK C NR BURR OAK, KS ",0.384303,3.24651,0.47538,6853800
"SALT C NR ADA, KS ",0.616385,5.21406,0.631452,6876700
"CHAPMAN C NR CHAPMAN, KS ",0.614559,6.41953,0.662446,6878000
"BLACK VERMILLION R NR FRANKFORT, KS ",0.463208,14.7221,0.519174,6885500
"MILL C NR PAXICO, KS ",0.575556,12.9241,0.642876,6888500
"SOLDIER C NR TOPEKA, KS ",0.319483,16.1944,0.58972,6889500
"STRANGER C NR TONGANOXIE, KS ",0.722604,12.9509,0.789381,6892000
"L OSAGE R AT FULTON, KS ",0.712838,15.547,0.674833,6917000
"Turnback Creek above Greenfield, MO ",0.644893,9.30175,0.663439,6918460
"Cedar Creek near Pleasant View, MO ",0.753287,15.4797,0.792164,6919500
"Pomme de Terre River near Polk, MO ",0.675718,13.9105,0.761209,6921070
"Meramec River near Sullivan, MO ",0.725231,37.2148,0.739986,7014500
