"","gage_id","basin_name","NSE","RMSE","KGE"
"1","01013500","Fish River near Fort Kent, Maine ","0.803835","23.6601","0.817348"
"2","01022500","Narraguagus River at Cherryfield, Maine ","0.781433","7.80793","0.825954"
"3","01030500","Mattawamkeag River near Mattawamkeag, Maine ","0.821207","41.3625","0.891859"
"4","01031500","Piscataquis River near Dover-Foxcroft, Maine ","0.687609","17.4599","0.649828"
"5","01047000","Carrabassett River near North Anson, Maine ","0.614677","23.0826","0.669173"
